A1,A2,A3,A4,stop_id,stop_name,stop_lat,stop_lon,verification_status,stop_remarks,stop_code,old_stop_id,stop_id_stepp,public_visible,location_type,zone_shift,stop_url,parent_station,wheelchair_boarding,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2,zone_id,stop_timezone,level_id,platform_code
0,0,0,1,010014,ALCOCHETE (R COOPERAÇÃO 27),38.748700,-8.966040,,,010014,,129339,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010015,ALCOCHETE (R LIBERDADE) ESCOLA VALBOM,38.748700,-8.967090,,,010015,,129331,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010016,ALCOCHETE (R LIBERDADE) ESCOLA VALBOM,38.748700,-8.967020,,,010016,,129331,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010017,ALCOCHETE (AV D MANUEL I 25),38.749800,-8.968230,,,010017,,129136,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010018,ALCOCHETE (AV D MANUEL I 25),38.749800,-8.968170,,,010018,,129136,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010019,ALCOCH (AV INF D JOÃO) PRAIA MOINHOS,38.748400,-8.970770,,,010019,,129138,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010021,PASSEIO CARAVELAS (FÓRUM ALCOCHETE),38.746600,-8.971410,,,010021,,129139,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010023,ALCOCHETE (R 25 DE ABRIL 8),38.748000,-8.969390,,,010023,,129137,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010025,ALCOCHETE (R Mª TERESA NORONHA),38.752800,-8.961540,,,010025,,129132,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010027,ALCOCHETE (R CARLOS M ROD FRANCISCO 408),38.753200,-8.957890,,,010027,,129144,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010028,ALCOCHETE (R CARLOS M ROD FRANCISCO 408),38.753200,-8.957850,,,010028,,129144,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010029,ALCOCHETE (R LÁPARO) SUPERMERCADO,38.751200,-8.956670,,,010029,,129142,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010030,ALCOCHETE (R LÁPARO) SUPERMERCADO,38.751200,-8.956610,,,010030,,129142,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010031,ALCOCHETE (R LÁPARO) ESTALEIRO MUN,38.749800,-8.953490,,,010031,,129143,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010032,ALCOCHETE (R LÁPARO) ESTALEIRO MUN,38.749900,-8.953460,,,010032,,129143,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010033,ALCOCHETE (R LÁPARO X R BRACIEIRA),38.748100,-8.951450,,,010033,,129329,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010034,ALCOCHETE (R LÁPARO X R BRACIEIRA),38.748200,-8.951400,,,010034,,129329,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010035,ALCOCHETE (LAGOA LÁPARO),38.746300,-8.948680,,,010035,,129145,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010036,ALCOCHETE (LAGOA LÁPARO),38.746300,-8.948620,,,010036,,129145,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010037,PQ INDUSTRIAL BATEL (R ALFAZEMAS),38.745700,-8.945670,,,010037,,129146,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010038,PQ INDUSTRIAL BATEL (R ALFAZEMAS),38.745700,-8.945620,,,010038,,129146,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010039,R DOS DAMASCOS,38.749200,-8.946160,,,010039,,129147,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010040,R DOS DAMASCOS,38.749200,-8.946090,,,010040,,129147,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010041,QUEBRADAS (SUPERMERCADO),38.751600,-8.944410,,,010041,,129148,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010043,ALCOCHETE (AV BARRIS) CENTRO SAÚDE,38.747900,-8.964720,,,010043,,125152,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010045,AV DOS BARRIS - PQ DESP DO VALBOM (ROT),38.745900,-8.966710,,,010045,,129338,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010047,R VALE FIGUEIRA (CASAS NOVAS),38.740500,-8.960750,,,010047,,129333,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010048,R VALE FIGUEIRA (CASAS NOVAS),38.740500,-8.960700,,,010048,,129333,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010049,ESTR LAGOA DA CHEIA AGROPECUÁRIA,38.734600,-8.956170,,,010049,,125160,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010050,ESTR LAGOA DA CHEIA AGROPECUÁRIA,38.734600,-8.956110,,,010050,,125160,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010051,ESTR LAGOA DA CHEIA 610,38.732000,-8.954300,,,010051,,125161,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010052,ESTR LAGOA DA CHEIA 610,38.732000,-8.954240,,,010052,,125161,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010053,ESTR DOS MALMEQUERES 316,38.731400,-8.957030,,,010053,,129149,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010054,ESTR DOS MALMEQUERES 316,38.731300,-8.957020,,,010054,,129149,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010055,R FUTEBOL CLUBE S FRANCISCO (CERCAL),38.732800,-8.960900,,,010055,,125162,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010056,R FUTEBOL CLUBE S FRANCISCO (CERCAL),38.732800,-8.960860,,,010056,,125162,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010057,R FUTEBOL CLUBE S FRANC X R ANT ALEIXO1,38.732300,-8.970980,,,010057,,32966,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010058,R FUTEBOL CLUBE S FRANC X R ANT ALEIXO1,38.732300,-8.970950,,,010058,,32966,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010059,S FRANCISCO (EN 119 31),38.732400,-8.972430,,,010059,,32962,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010061,S FRANCISCO (PRAÇA DAS AVES DO TEJO),38.731200,-8.973870,,,010061,,129334,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010062,S FRANCISCO (PRAÇA DAS AVES DO TEJO),38.731300,-8.973850,,,010062,,129334,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010063,AV CORVO MARINHO URB VILLAS DO DUQUE,38.728700,-8.973280,,,010063,,32965,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010064,AV CORVO MARINHO URB VILLAS DO DUQUE,38.728700,-8.973210,,,010064,,32965,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010066,S FRANCISCO (EN 119 114),38.731800,-8.972400,,,010066,,32963,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010067,R FUTEBOL CLUBE S FRANCISCO (VILA AZUL),38.731600,-8.965840,,,010067,,125163,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010068,R FUTEBOL CLUBE S FRANCISCO (VILA AZUL),38.731700,-8.965820,,,010068,,125163,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010069,AV DOS BARRIS (PQ DESP DO VALBOM),38.745800,-8.966580,,,010069,,125154,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010071,AV DOS BARRIS (ESCOLA SECUNDÁRIA),38.747700,-8.964730,,,010071,,125153,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010073,ALCOCHETE (AV REVOLUÇÃO 43),38.752700,-8.960710,,,010073,,129332,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010075,ESTR DO BREJO COMPRIDO 4307,38.688900,-8.914860,,,010075,,118955,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010077,CM1123 (QTA DA FLOR),38.695500,-8.916630,,,010077,,118954,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010079,ALCOCHETE (AV REVOLUÇÃO 86),38.753300,-8.959880,,,010079,,32973,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010080,ALCOCHETE (AV REVOLUÇÃO 86),38.753300,-8.959830,,,010080,,32973,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010081,ALCOCHETE (R SALINEIRO 99),38.749200,-8.965690,,,010081,,32970,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010082,ALCOCHETE (R SALINEIRO 99),38.749100,-8.965680,,,010082,,32970,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010083,VALBOM (R CERRADINHO PRAIA),38.746100,-8.968810,,,010083,,32959,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010084,VALBOM (R CERRADINHO PRAIA),38.746100,-8.968770,,,010084,,32959,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010085,AV D JOÃO II (SOIMA),38.739500,-8.970430,,,010085,,32961,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010086,AV D JOÃO II (SOIMA),38.739500,-8.970360,,,010086,,32961,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010087,R DA SOCIEDADE 95,38.732000,-8.976000,,,010087,,1183,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010088,R DA SOCIEDADE 95,38.732000,-8.975990,,,010088,,1183,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010089,QTA PACHECA (EM 501) X R PACHECA,38.735900,-8.981430,,,010089,,32955,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010090,QTA PACHECA (EM 501) X R PACHECA,38.735900,-8.981390,,,010090,,32955,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010091,EM 501 (VIAD PT VASCO GAMA) EST SERVIÇO,38.728200,-8.991520,,,010091,,32954,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010092,EM 501 (VIAD PT VASCO GAMA) EST SERVIÇO,38.728200,-8.991460,,,010092,,32954,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010093,SAMOUCO (EM 501) PORTO VELHO FÁB BOLOS,38.723300,-8.994950,,,010093,,32953,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010094,SAMOUCO (EM 501) PORTO VELHO FÁB BOLOS,38.723300,-8.994920,,,010094,,32953,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010095,SAMOUCO (EM 501) BAIRRO NOVO 210,38.722100,-8.998670,,,010095,,32952,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010096,SAMOUCO (EM 501) BAIRRO NOVO 210,38.722100,-8.998650,,,010096,,32952,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010097,SAMOUCO (EM 501 46),38.721400,-9.000540,,,010097,,32951,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010098,SAMOUCO (EM 501 46),38.721400,-9.000500,,,010098,,32951,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010099,SAMOUCO (PRAÇA DA REPÚBLICA),38.720600,-9.004270,,,010099,,32950,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010101,SAMOUCO (R CONSTITUIÇÃO 11),38.720300,-9.000430,,,010101,,32949,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010103,SAMOUCO (R DR MANUEL DA CRUZ JÚNIOR 15),38.720900,-9.000480,,,010103,,32948,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010107,ALCOCHETE (EM 502) VILA SOL,38.744500,-8.957770,,,010107,,32969,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010108,ALCOCHETE (EM 502) VILA SOL,38.744500,-8.957710,,,010108,,32969,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010109,EM 502 (ARMAZENS),38.726850,-8.940100,,,010109,,32839,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010110,EM 502 (ARMAZENS),38.726570,-8.939680,,,010110,,32839,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010111,FONTE SENHORA (R HORTAS 17),38.710800,-8.920070,,,010111,,32834,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010112,FONTE SENHORA (R HORTAS 17),38.710700,-8.920030,,,010112,,32834,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010113,FONTE SENHORA(R ANT RODRIGUES DIAS)FONTE,38.711500,-8.917370,,,010113,,32832,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010114,FONTE SENHORA(R ANT RODRIGUES DIAS)FONTE,38.711500,-8.917310,,,010114,,32832,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010115,R ANT RODRIGUES DIASXEN4 (QTA MORGADO),38.707300,-8.914690,,,010115,,32831,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010116,R ANT RODRIGUES DIASXEN4 (QTA MORGADO),38.707300,-8.914620,,,010116,,32831,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010117,EN 4 (VIV MARICATO),38.707200,-8.911680,,,010117,,32826,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010118,EN 4 (VIV MARICATO),38.707100,-8.911670,,,010118,,32826,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010119,EN 4 ANTES VIADUTO A12,38.707900,-8.905580,,,010119,,32825,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010120,EN 4 ANTES VIADUTO A12,38.707800,-8.905560,,,010120,,32825,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010121,R DO ACEIRO X EN 4,38.708900,-8.898560,,,010121,,32823,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010122,R DO ACEIRO X EN 4,38.708900,-8.898490,,,010122,,32823,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010123,R DO ACEIRO (FÁBRICA CORTIÇA),38.711700,-8.899960,,,010123,,32822,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010124,R DO ACEIRO (FÁBRICA CORTIÇA),38.711700,-8.899900,,,010124,,32822,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010125,R DO ACEIRO (TERROAL) QTA GUIA,38.716200,-8.902740,,,010125,,32821,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010126,R DO ACEIRO (TERROAL) QTA GUIA,38.716200,-8.902680,,,010126,,32821,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010129,ESTR CHARNEQUINHA X EN 5,38.675400,-8.911400,,,010129,,32813,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010131,ESTR CHARNEQUINHA ( BRAÇO FORTE),38.672900,-8.911310,,,010131,,32812,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010133,EN 4 (PARQUE REST CARDOSO),38.708800,-8.898240,,,010133,,32824,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010134,EN 4 (PARQUE REST CARDOSO),38.708700,-8.898230,,,010134,,32824,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010135,ALCOCHETE (AV EURO 2004) FREEPORT,38.751300,-8.942930,,,010135,,32978,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010136,ALCOCHETE (AV EURO 2004) FREEPORT,38.751300,-8.942900,,,010136,,32978,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010137,ALCOCHETE (AV CANTO DO PINHEIRO 698),38.753300,-8.946560,,,010137,,32977,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010138,ALCOCHETE (AV CANTO DO PINHEIRO 698),38.753400,-8.946510,,,010138,,32977,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010139,AV CANTO DO PINHEIROXR FERNANDO PESSOA,38.755500,-8.950550,,,010139,,32976,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010140,AV CANTO DO PINHEIROXR FERNANDO PESSOA,38.755600,-8.950530,,,010140,,32976,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010141,ALCOCHETE (R MARIA LAMAS LT1),38.753300,-8.955490,,,010141,,129199,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010142,ALCOCHETE (R MARIA LAMAS LT1),38.753400,-8.955490,,,010142,,129199,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010143,R 25 ABRIL (EM501) X PASSEIO CARAVELAS,38.746600,-8.970460,,,010143,,1298601,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010145,EM 501 X EST DOS CANAVIAIS,38.742300,-8.974430,,,010145,,32957,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010146,EM 501 X EST DOS CANAVIAIS,38.742300,-8.974370,,,010146,,32957,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010147,R 25 ABRIL (EM501) X PASSEIO CARAVELAS,38.746500,-8.970280,,,010147,,32958,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010149,EN4 X ACADEMIA SPORTING,38.715200,-8.857940,,,010149,,32717,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010150,EN4 X ACADEMIA SPORTING,38.715200,-8.857920,,,010150,,32717,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010151,EN 4 (MONTE LARANJO),38.712300,-8.873170,,,010151,,32718,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010152,EN 4 (MONTE LARANJO),38.712200,-8.873160,,,010152,,32718,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010153,EN 4 (RILVAS),38.710600,-8.884570,,,010153,,32719,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010154,EN 4 (RILVAS),38.710600,-8.884550,,,010154,,32719,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010155,EN 4 (FÁBRICA),38.710800,-8.835570,,,010155,,32716,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010157,EN 5 (AGRO ALBUQUERQUE),38.673500,-8.902120,,,010157,,32793,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010158,EN 5 (AGRO ALBUQUERQUE),38.673600,-8.902100,,,010158,,32793,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010159,ALCOCHETE (ROTUNDA DO ENTRONCAMENTO),38.745600,-8.929900,,,010159,,32979,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010161,LGO GAGO COUTINHO 5 - IGREJA MATRIZ,38.756700,-8.960350,,,010161,,32974,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010167,ROT ENTRONCAMENTO (POSTO COMBUST),38.745500,-8.930420,,,010167,,1298602,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010171,EM 502 (R CIRIO ALDEGALEGA),38.710600,-8.924780,,,010171,,32838,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010173,ESTR REAL (COLEGIO PENAS),38.729100,-8.948730,,,010173,,1242,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010174,ESTR REAL (COLEGIO PENAS),38.729100,-8.948710,,,010174,,1242,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,0,1,010175,ZONA INDUSTRIAL PASSIL,38.722690,-8.905640,,,010175,,,1,0,,,,,,,,,,,,,,,,,,PT170,1502,,,,,,
0,0,1,1,020001,PRAGAL (PORTAGEM),38.673812,-9.173989,,,020001,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,1,020003,PRAGAL (PORTAGEM),38.674086,-9.173426,,,020003,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,1,0,0,020005,Costa Caparica (Terminal P1),38.644700,-9.241040,,,020005,,25172,1,0,,,,,,,,,,,,,,,,,,PT170,,,,,,,
0,1,0,0,020006,Costa Caparica (Terminal P1),38.644800,-9.241020,,,020006,,25172,1,0,,,,,,,,,,,,,,,,,,PT170,,,,,,,
0,1,0,0,020007,Costa Caparica (Terminal P1),38.644300,-9.240650,,,020007,,25173,1,0,,,,,,,,,,,,,,,,,,PT170,,,,,,,
0,0,1,0,020009,ALMADA (LARGO CRISTO REI) TERMINAL,38.676500,-9.171060,,,020009,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020011,ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,38.679000,-9.167770,,,020011,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020012,ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,38.678900,-9.167800,,,020012,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020013,ALMADA (AV CRISTO REI N41),38.677300,-9.167390,,,020013,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020014,ALMADA (AV CRISTO REI N41),38.677400,-9.167410,,,020014,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020015,ALMADA (AV CRISTO REI N17B),38.678200,-9.165260,,,020015,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020017,ALMADA (LGO INF D ANTÓNIO N2),38.678700,-9.163380,,,020017,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020019,ALMADA (R CAPITÃO LEITÃO N107),38.678900,-9.161190,,,020019,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020021,ALMADA (R CAPITÃO LEITÃO N79),38.680500,-9.160040,,,020021,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020023,ALMADA (R CAPITÃO LEITÃO N43A),38.681600,-9.159500,,,020023,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020027,ALMADA (R BERNARDO FRANCISCO COSTA 73),38.682389,-9.156925,,,020027,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,0,020028,ALMADA (R BERNARDO FRANCISCO COSTA 73),38.682400,-9.156920,,,020028,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020029,ALMADA (R BERNARDO FRANCISCO COSTA 13),38.682200,-9.154490,,,020029,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020031,ALMADA PRAÇA GIL VICENTE 4 (ESCOLA),38.682400,-9.152150,,,020031,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020033,CACILHAS AV 25 ABRIL 45C (SEG SOCIAL),38.684000,-9.150130,,,020033,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020035,CACILHAS (AV 25 ABRIL N3A),38.684900,-9.147350,,,020035,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020037,CACILHAS (LGO ALF DINIS ALEX) TER P18,38.687900,-9.146690,,,020037,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020039,CACILHAS (AV 25 ABRIL N6),38.685000,-9.147810,,,020039,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020041,CACILHAS (AV 25 ABRIL N30),38.684100,-9.150280,,,020041,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020043,ALMADA (AV D AFONSO HENRIQUES 2),38.682100,-9.152960,,,020043,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020045,ALMADA AV D AFONSO HENRIQUES 18 (CTT),38.681000,-9.154930,,,020045,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020047,AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679700,-9.157300,,,020047,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020049,ALMADA (R MENDO G SEABRA N3B),38.679500,-9.160150,,,020049,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020051,ALMADA (R MANUEL S COUTINHO N5),38.680900,-9.161660,,,020051,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020054,ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,38.679500,-9.164510,,,020054,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
0,0,1,0,020055,ALMADA (R FERNÃO LOURENÇO 57B)SEMINÁRIO,38.679000,-9.166290,,,020055,,,1,0,,,,,,,,,,,,,,,,,,PT170,1503,,,,,,
